,ds,t,trend,seasonal_lower,seasonal_upper,trend_lower,trend_upper,yhat_lower,yhat_upper,holiday,holiday_lower,holiday_upper,scratch,scratch_lower,scratch_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
388,2017-02-24,0.6782608695652174,6.676005558422413,-0.024509560867661723,0.0922085574277233,6.617176654072944,6.7344544265851285,6.631413170874082,6.792314618710391,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601349724,0.0641298926113446,0.08021446472348388,-0.03749895523559604,-0.09870963067794625,0.019577036364634787,0.0346133807779012,6.710618939200314
389,2017-02-25,0.68,6.676158956381698,-0.014786343270303634,0.1069499064724179,6.617901983516574,6.733528552685335,6.643019803481186,6.7998272903311765,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202503164,0.07765804341861053,0.0931290937014345,-0.0375180617494543,-0.09952321120684784,0.02055920660863998,0.047185480275577334,6.723344436657276
390,2017-02-26,0.6817391304347826,6.676312354340983,-0.1254676879854015,-0.005725778144271125,6.6187273625679195,6.733901782585987,6.53494982223314,6.694444510918491,0.0,0.0,0.0,0.0,0.0,0.0,-0.02613884001141286,-0.033601292911444265,-0.01776655047324734,-0.037354736935647524,-0.09996573900089484,0.021235328831262973,-0.06349357694706038,6.612818777393922
391,2017-02-27,0.6834782608695652,6.676465752300267,-0.17572891489407022,-0.05802811590734864,6.618841337762378,6.734121138940296,6.473473129128155,6.644267365154121,0.0,0.0,0.0,0.0,0.0,0.0,-0.0797163931119506,-0.08941426731455374,-0.06967493362779266,-0.037027415129464336,-0.10039964903138945,0.021828598038002692,-0.11674380824141493,6.559721944058852
392,2017-02-28,0.6852173913043478,6.676619150259551,-0.15007096380399917,-0.0345682093487617,6.6191411018010475,6.734580457419541,6.5097642407581064,6.6692545974186235,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449355778,-0.06205437705326634,-0.046670199616493026,-0.03656016914317107,-0.10081422314112949,0.022630323762024986,-0.09111108363672885,6.585508066622822
393,2017-03-01,0.6869565217391305,6.6767725482188345,-0.09214298971004692,0.0333634270754076,6.619810076442256,6.735726247501974,6.567931852007031,6.724099348329361,0.0,0.0,0.0,0.0,0.0,0.0,0.00842953751446935,-0.00021431253365342012,0.018062328766630067,-0.03598152550249641,-0.09957088638303062,0.022957066946109737,-0.027551987988027063,6.649220560230807
394,2017-03-02,0.688695652173913,6.676925946178119,-0.10689263058635548,0.019335779674066765,6.619882859919267,6.736598835409197,6.556130128147003,6.718178314636875,0.0,0.0,0.0,0.0,0.0,0.0,-0.00483926793610221,-0.013042245364859815,0.002808653061539454,-0.03532317519258526,-0.09935351155481156,0.023435035733611543,-0.04016244312868747,6.636763503049432
395,2017-03-03,0.6904347826086956,6.677079344137403,-0.02379700279725517,0.09728224974804128,6.6197398878006615,6.737341642665509,6.636588375133325,6.793836814163312,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601361446,0.06412989261147241,0.08021446472357797,-0.03461862286338054,-0.10005611931736526,0.023041542192638025,0.037493713150233914,6.7145730572876365
396,2017-03-04,0.6921739130434783,6.677232742096687,-0.013056338747021674,0.11016497960697774,6.620830475209094,6.737917304461218,6.646888211015394,6.807361810264669,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202501443,0.07765804341859764,0.09312909370142954,-0.03390181836211838,-0.09983412170411722,0.023422875972292208,0.05080172366289605,6.728034465759583
397,2017-03-05,0.6939130434782609,6.677386140055972,-0.12442607726440374,-0.0008168646348236816,6.622089962813245,6.738523518544696,6.540560776583366,6.69279952029249,0.0,0.0,0.0,0.0,0.0,0.0,-0.02613884001118952,-0.033601292911230055,-0.0177665504730012,-0.0332058140779521,-0.09917705016596559,0.02466407678341366,-0.05934465408914162,6.618041485966831
398,2017-03-06,0.6956521739130435,6.677539538015257,-0.1742184167883087,-0.0546626354253115,6.622435276689418,6.738870974347923,6.485864002565836,6.646941833565582,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311199548,-0.08941426731457644,-0.06967493362781527,-0.03256148992920879,-0.09756682326313369,0.025680202811963426,-0.11227788304120427,6.565261654974052
399,2017-03-07,0.697391304347826,6.677692935974541,-0.1469371635355259,-0.028072725099955707,6.62173081008962,6.7384953563624155,6.509020678001763,6.665533853346297,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449364734,-0.06205437705333,-0.04667019961659548,-0.03199638496147725,-0.09594422704043727,0.02621457497035437,-0.08654729945512458,6.591145636519417
400,2017-03-08,0.6991304347826087,6.677846333933825,-0.08872870917368655,0.03640574454014208,6.6224020087387165,6.7380508896897116,6.5736763858166105,6.731181370454462,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514491959,-0.00021431253362645948,0.018062328766695206,-0.03153367055331603,-0.09425662007533153,0.027596293377427375,-0.023104133038824075,6.654742200895001
401,2017-03-09,0.7008695652173913,6.6779997318931095,-0.09859260034487484,0.022565358296153474,6.6241062730213915,6.737681995310388,6.559798396763936,6.723555975296314,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936124562,-0.013042245364901412,0.0028086530615420583,-0.031191295275470165,-0.0931810755500517,0.027939310825250568,-0.03603056321159473,6.6419691686815145
402,2017-03-10,0.7026086956521739,6.678153129852394,-0.02138687802598764,0.09922758801849028,6.62489565473542,6.737227280759273,6.634459856507606,6.798541164168145,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601364572,0.06412989261150848,0.08021446472361471,-0.030981325676018464,-0.09382596086626602,0.02781287474817018,0.041131010337627255,6.719284140190021
403,2017-03-11,0.7043478260869566,6.678306527811678,-0.006382518351623123,0.11363284751209872,6.625057662693985,6.736910620280011,6.645906988764841,6.807679696707083,0.0,0.0,0.0,0.0,0.0,0.0,0.0847035420251039,0.07765804341872633,0.0931290937015383,-0.0309095008459822,-0.09559344602070846,0.026954531893381924,0.0537940411791217,6.732100568990799
404,2017-03-12,0.7060869565217391,6.678459925770962,-0.11657433656070312,0.00040993728281243095,6.624742966920375,6.7375430565109005,6.541483059049704,6.697311849309556,0.0,0.0,0.0,0.0,0.0,0.0,-0.0261388400112989,-0.0336012929113387,-0.01776655047311783,-0.03097501175525916,-0.0954227264082295,0.026968091970592876,-0.05711385176655806,6.621346074004404
405,2017-03-13,0.7078260869565217,6.678495999786962,-0.17263013845292124,-0.05217919375786113,6.625331230471638,6.737390703926215,6.488526524066071,6.64949888577584,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311192452,-0.08941426731453765,-0.06967493362778499,-0.031170509242782026,-0.09448560826990196,0.02725971365611222,-0.11088690235470655,6.567609097432256
406,2017-03-14,0.7095652173913043,6.678532073802963,-0.14590773608078259,-0.0291332443952901,6.625335774627986,6.73711592114066,6.51416212624788,6.672134495843908,0.0,0.0,0.0,0.0,0.0,0.0,-0.054550914493583826,-0.06205437705330873,-0.04667019961654123,-0.031482337411259435,-0.09575205745435264,0.027544207657817163,-0.08603325190484326,6.59249882189812
407,2017-03-15,0.711304347826087,6.678568147818964,0.03918915136661882,0.1696417795701652,6.6252041501679235,6.737236069608557,6.701440100138789,6.862960079658281,0.0,0.0,0.0,0.13124882927800055,0.10997236498910187,0.15112336377000227,0.008429537514469137,-0.00021431253365742362,0.018062328766617865,-0.031890982226463464,-0.09545359541976196,0.026868038823902908,0.10778738456600623,6.78635553238497
408,2017-03-16,0.7130434782608696,6.678604221834965,0.015524081478350752,0.14730039603773953,6.624739516748904,6.738075243242061,6.68373366838399,6.8400756924948265,0.0,0.0,0.0,0.12172915417573923,0.09927515386214372,0.14463845137985562,-0.004839267936213622,-0.013042245365002248,0.0028086530614639792,-0.03237171855823077,-0.09489637692851613,0.02567795924104904,0.08451816768129485,6.763122389516259
409,2017-03-17,0.7147826086956521,6.678640295850965,0.10144597980010872,0.22196315276216633,6.6250640121119275,6.738889060384419,6.758158377047614,6.919469910433138,0.0,0.0,0.0,0.12272822407284363,0.10337519403798968,0.14221730044128664,0.072112336013537,0.06412989261138773,0.08021446472351433,-0.03289543291573643,-0.09423231736326201,0.024602986257501812,0.1619451271706442,6.840585423021609
410,2017-03-18,0.7165217391304348,6.678676369866966,0.07925347941975938,0.1986883034428224,6.625586168170766,6.7396615305383705,6.7364374784167875,6.89928379749274,0.0,0.0,0.0,0.08987512457854828,0.06976465269933257,0.1122992568677867,0.08470354202508668,0.07765804341871348,0.09312909370153333,-0.03342959389618744,-0.09434011822681324,0.023962944023047317,0.14114907270744753,6.819825442574413
411,2017-03-19,0.7182608695652174,6.678712443882966,-0.027644752995073976,0.08985242906967034,6.626101492506917,6.740403932265229,6.629351111944568,6.794711609254106,0.0,0.0,0.0,0.09388862259461055,0.07501619646731983,0.11247849939584513,-0.02613884001140828,-0.03360129291144736,-0.017766550473234465,-0.033939338033480024,-0.09683179834554931,0.023629526406865605,0.03381044454972224,6.712522888432688
412,2017-03-20,0.72,6.678748517898967,-0.15340002469486175,-0.024710442565039632,6.62548101803921,6.740122716513374,6.512546229114362,6.67108184932125,0.0,0.0,0.0,0.027796098764967477,0.007135522532038109,0.0505788367191943,-0.07971639311196879,-0.08941426731456453,-0.06967493362779886,-0.03438863542066857,-0.09434644468954843,0.021770995760593097,-0.08630892976766988,6.592439588131297
413,2017-03-21,0.7217391304347827,6.678784591914966,-0.078204423588521,0.03675367035947428,6.624860543571501,6.7409574555555425,6.57329258680524,6.736269227462767,0.0,0.0,0.0,0.0662765577154555,0.04360105855165539,0.08676761970906616,-0.05455091449367339,-0.0620543770533724,-0.046670199616643676,-0.03474149728180294,-0.09143558404888663,0.02050590705726316,-0.023015854060020838,6.655768737854945
414,2017-03-22,0.7234782608695652,6.678820665930967,-0.12535074760596457,-0.0020515373305899022,6.624708571489317,6.741627675450022,6.538762720403943,6.701863630404816,0.0,0.0,0.0,-0.03317486070355064,-0.05240098195459198,-0.014632494938077898,0.008429537514477808,-0.00021431253364309464,0.018062328766655155,-0.034963186636676497,-0.0906489683297407,0.01999125112863381,-0.05970850982574933,6.619112156105218
415,2017-03-23,0.7252173913043478,6.678856739946968,-0.09812491512429014,0.01840862453413147,6.624905135452414,6.741886518165364,6.554438608912666,6.718402311799328,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048392679361756695,-0.013042245364962138,0.002808653061501144,-0.035021393363929815,-0.09110044347434285,0.02135218995925713,-0.03986066130010549,6.638996078646863
416,2017-03-24,0.7269565217391304,6.678892813962968,-0.022013468944090835,0.09344487088349311,6.625672938757201,6.741999567106664,6.637168629285679,6.799788446055639,0.0,0.0,0.0,0.0,0.0,0.0,0.0721123360134283,0.06412989261126696,0.08021446472341394,-0.03488733630518736,-0.09067976165701075,0.02162764183478477,0.03722499970824094,6.716117813671209
417,2017-03-25,0.7286956521739131,6.678928887978969,-0.008132496647880513,0.10737904740936623,6.625385325479512,6.742194646445755,6.649352493511468,6.807011491107403,0.0,0.0,0.0,0.0,0.0,0.0,0.0847035420249749,0.07765804341853133,0.09312909370136876,-0.03453675752109537,-0.09128003250052111,0.021988198014544963,0.050166784503879534,6.729095672482849
418,2017-03-26,0.7304347826086957,6.67896496199497,-0.12170568548806966,-0.0021085426095188596,6.624435130415556,6.742115230680746,6.541513970910205,6.697993342489068,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011517672,-0.03360129291155602,-0.017766550473351093,-0.03395077732716572,-0.09199894297428417,0.021751156419633204,-0.06008961733868339,6.618875344656286
419,2017-03-27,0.7321739130434782,6.679001036010971,-0.1693726994209535,-0.05758417552924825,6.624025351756439,6.741425438358127,6.4880027195482235,6.643073547825981,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311201369,-0.08941426731458724,-0.06967493362782147,-0.0331165831891938,-0.09263024761838204,0.02243951290215392,-0.11283297630120748,6.566168059709764
420,2017-03-28,0.7339130434782609,6.679037110026971,-0.14772357378947357,-0.030261575065028915,6.624240720135697,6.740637048587031,6.5081223265471015,6.672642510898929,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449362924,-0.06205437705332774,-0.04667019961658295,-0.032027930809942796,-0.09189635066578682,0.02332635779291914,-0.08657884530357204,6.5924582647233985
421,2017-03-29,0.7356521739130435,6.679073184042972,-0.08367746615934576,0.02962383153461841,6.625264522274639,6.7398486588159345,6.572681864034614,6.73361819467559,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514477694,-0.00021431253364510375,0.018062328766649052,-0.030685441624166438,-0.09216229584564621,0.024972883700328824,-0.022255904109688744,6.656817279933283
422,2017-03-30,0.7373913043478261,6.679109258058972,-0.09298760760850293,0.02381821461674886,6.625142385525585,6.739060269044838,6.565508259904144,6.72298880014575,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936137718,-0.013042245364922024,0.0028086530615383113,-0.029096687261818802,-0.0925788912846294,0.026178783239770888,-0.03393595519795652,6.645173302861015
423,2017-03-31,0.7391304347826086,6.678674642287472,-0.017614171936366416,0.09894506765791285,6.624357799289383,6.738719503027265,6.643244817749,6.805951774399123,0.0,0.0,0.0,0.0,0.0,0.0,0.0721123360135455,0.06412989261139475,0.08021446472350804,-0.027276058143996678,-0.0923210678190232,0.02793658875198928,0.044836277869548816,6.723510920157021
424,2017-04-01,0.7408695652173913,6.678240026515972,-0.0005870363787803869,0.11399872963037179,6.624536890687135,6.738378737009693,6.654065564182172,6.818072270830179,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202515892,0.07765804341882927,0.0931290937016371,-0.02524442004526265,-0.08869338350661016,0.029397054887443347,0.05945912197989627,6.737699148495868
425,2017-04-02,0.7426086956521739,6.677805410744472,-0.11004761913534661,0.008953379688240887,6.624925355514017,6.738029439962093,6.549098498739445,6.70749642827806,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011294327,-0.03360129291134179,-0.017766550473104957,-0.023028568986723678,-0.08479367523320766,0.03245254188467905,-0.049167408998018004,6.628638001746454
426,2017-04-03,0.7443478260869565,6.677370794972973,-0.16249956340984825,-0.045734612270256346,6.625313820340898,6.736312859058345,6.50009942331298,6.6535983133144825,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311194273,-0.08941426731454845,-0.0696749336277912,-0.02066050102355803,-0.08135624537333586,0.03492724496374831,-0.10037689413550076,6.576993900837472
427,2017-04-04,0.7460869565217392,6.676936179201473,-0.13393035607633907,-0.016516146325384343,6.624543415332928,6.7368281746319,6.523981713091888,6.683557137979214,0.0,0.0,0.0,0.0,0.0,0.0,-0.054550914493585095,-0.06205437705328305,-0.046670199616522204,-0.018176519170247738,-0.07774425686051116,0.0377826657467239,-0.07272743366383283,6.60420874553764
428,2017-04-05,0.7478260869565218,6.676501563429973,-0.06900385347660316,0.04649337191942511,6.6234115118052586,6.736047648006238,6.59498293335689,6.751194799278296,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514477592,-0.00021431253364710408,0.018062328766642956,-0.015616204700794197,-0.07387520420720498,0.04051825430944122,-0.007186667186316605,6.669314896243656
429,2017-04-06,0.7495652173913043,6.676066947658473,-0.07675683306818981,0.04041385337584387,6.622280008414894,6.73577291080526,6.581678328191355,6.74078052655353,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936099765,-0.01304224536488191,0.0028086530615754786,-0.013021284218344014,-0.07146689667153394,0.04340587232909959,-0.01786055215444378,6.658206395504029
430,2017-04-07,0.7513043478260869,6.675632331886973,0.0032924939743951436,0.11712476304678664,6.622187886770491,6.7343867215244515,6.6532404455152605,6.8155795466977045,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601352277,0.06412989261136573,0.080214464723465,-0.010434427089540073,-0.069058483390359,0.0451252971379472,0.06167790892398269,6.737310240810956
431,2017-04-08,0.7530434782608696,6.675197716115474,0.017147929330924728,0.1293586141087159,6.62291233109706,6.733800708637943,6.68007901263988,6.831290377098646,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202504715,0.07765804341864711,0.09312909370147258,-0.007898009986160926,-0.06682565927827874,0.046985848028065026,0.07680553203888622,6.75200324815436
432,2017-04-09,0.7547826086956522,6.6747631003439745,-0.09194567747973749,0.027016087022893775,6.623529504120227,6.733421705653459,6.567851217928224,6.726055665695831,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011403708,-0.03360129291145045,-0.017766550473221582,-0.005452886310520442,-0.06427583133279237,0.049305741600293655,-0.03159172632192415,6.64317137402205
433,2017-04-10,0.7565217391304347,6.674328484572475,-0.1410869935381012,-0.028043076073630335,6.623547039031021,6.733042702668975,6.508025537789447,6.666738940829072,0.0,0.0,0.0,0.0,0.0,0.0,-0.0797163931119876,-0.08941426731457114,-0.0696749336278138,-0.003137198171022172,-0.060893960244288226,0.05262466813252892,-0.08285359128300977,6.5914748932894645
434,2017-04-11,0.7582608695652174,6.673893868800975,-0.11229538605848909,0.0010929053168345782,6.623058868838598,6.73266369968449,6.536689992693563,6.697507707586276,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449352158,-0.06205437705326179,-0.04667019961646796,-0.0009852673252621128,-0.0572342996651543,0.055454278479557584,-0.05553618181878369,6.618357686982191
435,2017-04-12,0.76,6.673459253029475,-0.05095018754110402,0.06143936087786833,6.622570698646175,6.732320920357982,6.6054268767008315,6.761533623263099,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514463533,-0.00021431253366175577,0.01806232876660899,0.0009734008405099231,-0.055451836260932245,0.05741789486567125,0.009402938354973456,6.682862191384449
436,2017-04-13,0.7617391304347826,6.673024637257975,-0.057482499450496785,0.057807960959322106,6.62283124024116,6.731960555466431,6.588984598206823,6.749365185360864,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936188824,-0.01304224536498275,0.0028086530614973983,0.0027149696047425,-0.05478617753824584,0.059791169895457165,-0.002124298331446324,6.670900338926529
437,2017-04-14,0.7634782608695653,6.672590021486475,0.0691799425911232,0.1993445402402312,6.622984767197959,6.730922450109274,6.718854397881754,6.886714868326572,0.05661947975862665,0.021414463424120976,0.09339842735733445,0.0,0.0,0.0,0.07211233601346809,0.06412989261131007,0.0802144647234444,0.004221953090155455,-0.05200088477575147,0.060216743498401205,0.1329537688622502,6.805543790348725
438,2017-04-15,0.7652173913043478,6.6721554057149755,0.04074681191035952,0.16800417644956828,6.62236996309638,6.730268549773625,6.696146456497671,6.859508576021179,0.01960574141484056,-0.008371293236984094,0.05033224968594834,0.0,0.0,0.0,0.08470354202502994,0.07765804341863422,0.09312909370146759,0.005483707045837658,-0.05009175088890171,0.060446115025289855,0.10979299048570816,6.781948396200684
439,2017-04-16,0.7669565217391304,6.671720789943476,-0.32906925714819346,-0.19289382121989465,6.621755158994802,6.729636580919076,6.31746955186348,6.496317564774079,-0.24403406341932476,-0.2783759445829165,-0.20639424983199847,0.0,0.0,0.0,-0.026138840011513096,-0.03360129291155911,-0.01776655047333821,0.006496712696060868,-0.04756742258045846,0.060370435117512895,-0.263676190734777,6.408044599208699
440,2017-04-17,0.768695652173913,6.671286174171977,-0.1467885188538619,-0.012199476182241332,6.621178790100823,6.729068242039836,6.500673465280223,6.682441133635068,-0.006485280362628441,-0.050194331671969704,0.03986868191190044,0.0,0.0,0.0,-0.0797163931119749,-0.08941426731456101,-0.06967493362781436,0.007264644341537656,-0.046473577860591905,0.05984538927562186,-0.07893702913306568,6.592349145038911
441,2017-04-18,0.7704347826086957,6.670851558400476,-0.12463092564528434,0.005275198991375247,6.620824145017545,6.7284999031605945,6.526334888951823,6.701287428929562,-0.010026494326095297,-0.041375851482497776,0.026039149556020578,0.0,0.0,0.0,-0.05455091449363052,-0.062054377053302065,-0.0466701996165639,0.007798217909082695,-0.04450748777270052,0.05914419683314428,-0.056779190910643124,6.6140723674898325
442,2017-04-19,0.7721739130434783,6.6704658684761595,-0.039813466472250814,0.06977500210004699,6.620418349361325,6.727614319743217,6.605431583164176,6.764770596558797,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514486149,-0.00021431253363478982,0.018062328766674136,0.008114824249708217,-0.043685263650119356,0.05930954643046136,0.016544361764194368,6.687010230240354
443,2017-04-20,0.7739130434782608,6.670080178551844,-0.0496215306041978,0.05604036886631194,6.619906143602192,6.725915433479793,6.588715586752675,6.75265199436773,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936157275,-0.013042245364920156,0.00280865306148845,0.008237957487905545,-0.04321850633942611,0.05842464749332767,0.0033986895517482693,6.673478868103592
444,2017-04-21,0.7756521739130435,6.669694488627527,0.027267851715818303,0.13033727303189205,6.62004583485034,6.725070226069964,6.666424968768893,6.832440011981579,0.0,0.0,0.0,0.0,0.0,0.0,0.0721123360135853,0.06412989261143788,0.08021446472353848,0.008196454930900167,-0.04232932222527232,0.0579408167045941,0.08030879094448547,6.750003279572012
445,2017-04-22,0.7773913043478261,6.669308798703211,0.04359977370619276,0.14341357368438765,6.620188652717478,6.724955011759001,6.682464448281308,6.84065846750425,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202501272,0.07765804341862133,0.0931290937014626,0.008023570773465199,-0.04372457526721272,0.05808071836273742,0.09272711279847792,6.762035911501689
446,2017-04-23,0.7791304347826087,6.668923108778896,-0.07342964646394488,0.028196041475441653,6.6194845091069,6.7249592881569775,6.568577824006797,6.73323328480812,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011374214,-0.03360129291140832,-0.01776655047320357,0.007755910908906332,-0.04526005206036874,0.05788263836378173,-0.01838292910246788,6.650540179676428
447,2017-04-24,0.7808695652173913,6.668537418854578,-0.1264589639257521,-0.026452536886649627,6.618707255656058,6.724367619220696,6.5183485283096445,6.670330584605146,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311196153,-0.08941426731455504,-0.06967493362780615,0.007432260430737946,-0.04581938894273141,0.05667219551320436,-0.07228413268122359,6.596253286173354
448,2017-04-25,0.782608695652174,6.668151728930263,-0.09904499539060409,0.0006401609793774404,6.618110789813996,6.723688265933291,6.541535253526588,6.699341627913628,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449356699,-0.06205437705328082,-0.04667019961650967,0.0070923387526662645,-0.046713462415470516,0.05562472849315079,-0.047458575740900726,6.620693153189362
449,2017-04-26,0.7843478260869565,6.667766039005946,0.0892040182887151,0.20184372968876874,6.617249239363308,6.722943825124545,6.727219390525051,6.892024161668898,0.0,0.0,0.0,0.13124882927800055,0.10997236498910187,0.15112336377000227,0.008429537514486045,-0.00021431253363678513,0.01806232876666804,0.006775519588628432,-0.047592046946074655,0.0548443646142811,0.14645388638111503,6.814219925387062
450,2017-04-27,0.7860869565217391,6.66738034908163,0.0680182423937738,0.17826568794650588,6.616588586647549,6.722199384315799,6.703253152859931,6.866368070719147,0.0,0.0,0.0,0.12172915417573923,0.09927515386214372,0.14463845137985562,-0.004839267936179626,-0.01304224536496176,0.0028086530614910544,0.006519554247829459,-0.04844220231556836,0.0529893403629093,0.12340944048738907,6.790789789569019
451,2017-04-28,0.7878260869565218,6.6669946591573135,0.1493786371140482,0.25539984983287334,6.616553224222571,6.721495092662631,6.790331102560952,6.950074542610006,0.0,0.0,0.0,0.12272822407284363,0.10337519403798968,0.14221730044128664,0.07211233601347657,0.0641298926113171,0.08021446472343811,0.006359336776190481,-0.049326623790696134,0.05287908930497193,0.20119989686251066,6.868194556019824
452,2017-04-29,0.7895652173913044,6.666608969232998,0.1271906195815941,0.2329612788178484,6.615663871770498,6.720789143239962,6.763188398692679,6.931612068431313,0.0,0.0,0.0,0.08987512457854828,0.06976465269933257,0.1122992568677867,0.08470354202510219,0.07765804341875004,0.09312909370157137,0.0063257484090015045,-0.05018686982678004,0.05286228074673963,0.18090441501265198,6.84751338424565
453,2017-04-30,0.7913043478260869,6.6662232793086815,0.021105092892292825,0.12613293731837266,6.616012897356666,6.719179045071512,6.657507160535365,6.823427020937644,0.0,0.0,0.0,0.09388862259461055,0.07501619646731983,0.11247849939584513,-0.02613884001139913,-0.033601292911453536,-0.017766550473208704,0.0064446166213793735,-0.05067536402164984,0.05286284827288699,0.07419439920459078,6.740417678513272
454,2017-05-01,0.7930434782608695,6.665837589384365,-0.1009779213051906,0.009053840615510721,6.616460611797877,6.717805622194817,6.532585228818036,6.701540428427047,0.0,0.0,0.0,0.027796098764967477,0.007135522532038109,0.0505788367191943,-0.07971639311194821,-0.08941426731454907,-0.06967493362779795,0.006735820833800368,-0.048628002771822366,0.05271486387606736,-0.04518447351318037,6.6206531158711845
455,2017-05-02,0.7947826086956522,6.66545189946005,-0.03819268853832409,0.06582997467425641,6.616187376865353,6.716481272148936,6.601809538921666,6.765052830763823,0.0,0.0,0.0,0.0662765577154555,0.04360105855165539,0.08676761970906616,-0.05455091449350347,-0.062054377053259516,-0.046670199616455445,0.007212572642324691,-0.046619962411111444,0.05262445850881119,0.01893821586427672,6.684390115324327
456,2017-05-03,0.7965217391304348,6.665066209535732,-0.06466102336601101,0.03491316534192712,6.61550475325087,6.715913843893645,6.56617635289338,6.731665425952452,0.0,0.0,0.0,-0.03317486070355064,-0.05240098195459198,-0.014632494938077898,0.008429537514485932,-0.00021431253363879323,0.01806232876666194,0.007880893419338657,-0.044476583278073786,0.05306577135139591,-0.016864429769726054,6.648201779766006
457,2017-05-04,0.7982608695652174,6.664680519611417,-0.04866146303490844,0.05337665797353755,6.61486307521487,6.7159179477399835,6.584387566065051,6.747865251771119,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936208381,-0.013042245364980883,0.002808653061447536,0.00873930641482299,-0.04179530283466267,0.05392136031203337,0.0039000384786146095,6.6685805580900315
458,2017-05-05,0.8,6.664294829687101,0.029990724195975496,0.12829006712021396,6.6152345669112895,6.71530304395427,6.66608738448382,6.826125732124304,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601350785,0.06412989261135317,0.08021446472347483,0.009778754247015185,-0.040051607848415056,0.05568860965953448,0.08189109026052303,6.746185919947624
459,2017-05-06,0.8017391304347826,6.663909139762784,0.04794440905289274,0.14058828542892882,6.6156743052462765,6.713677848003342,6.683974646520874,6.834939251085226,0.0,0.0,0.0,0.0,0.0,0.0,0.0847035420249904,0.0776580434185679,0.09312909370140682,0.01098274608569281,-0.03841101591756051,0.05776408857207549,0.09568628811068322,6.759595427873467
460,2017-05-07,0.8034782608695652,6.663881972008853,-0.06386294999544646,0.03377804427387775,6.615614027771818,6.713245659893378,6.576025379821322,6.731726636058272,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011344706,-0.0336012929113662,-0.017766550473185545,0.012327732094156338,-0.036571447624033394,0.05768436298130598,-0.013811107917188368,6.650070864091664
461,2017-05-08,0.8052173913043478,6.66385480425492,-0.11555704794269153,-0.022055981284413925,6.616192254376685,6.712813471783413,6.520634731075203,6.677368911880749,0.0,0.0,0.0,0.0,0.0,0.0,-0.0797163931119925,-0.08941426731457595,-0.06967493362781184,0.013783696001128255,-0.03346033695381438,0.05797641203614051,-0.06593269711086425,6.597922107144056
462,2017-05-09,0.8069565217391305,6.663827636500987,-0.08531194549436993,0.009017896578306928,6.616822220448979,6.712381283673449,6.546848202262264,6.704795816058526,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449361241,-0.06205437705329979,-0.04667019961655136,0.015314950219445136,-0.03238959436002972,0.05958816385970926,-0.03923596427416727,6.6245916722268205
463,2017-05-10,0.808695652173913,6.663800468747056,-0.021353583640769357,0.07029171891422384,6.617528057167724,6.711949095563485,6.6049075122290555,6.775896234779,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514471883,-0.00021431253365343926,0.018062328766627975,0.01688111190067777,-0.028315264529308003,0.060719091562364665,0.025310649415149652,6.689111118162205
